id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
40,PED-56105,2024-07-08,2025-04-24,612,Sabrina da Luz,piresnatalia@example.com,da Costa de Melo,TO,Casa,Veritatis,Nike,5,2628.93,1934.16,20,107.74,Aplicativo,Débito,1,Pendente,Jadlog,Entregue
41,PED-60968,2025-09-08,2025-11-20,689,Juliana da Rocha,gael91@example.net,Cirino,DF,Casa,Rem,Genérica,2,2949.74,3222.42,20,64.09,Aplicativo,Crédito,1,Pendente,Correios,Em trânsito
42,PED-33819,2025-10-14,2025-04-29,103,Giovanna Carvalho,kaique76@example.org,Camargo,MA,Roupas,Labore,Nike,3,780.23,1177.62,10,33.39,Aplicativo,Pix,12,Aprovado,Jadlog,Entregue
43,PED-80702,2024-10-24,2024-03-29,107,Danilo Pires,maria-fernanda70@example.com,Jesus,RN,Roupas,Iusto,Apple,1,2745.25,2298.55,0,113.95,SITE,Crédito,3,aprovado,Correios,Entregue
44,PED-72070,2025-04-22,2025-12-14,235,Dr. Enzo da Luz,stephanyalves@example.net,da Cruz de Souza,MT,Beleza,Necessitatibus,Apple,4,2463.15,2695.8,0,72.71,Site,Débito,1,Aprovado,Total Express,Entregue
45,PED-50888,2024-12-10,2025-11-13,1180,Ana Sophia Cassiano,kmelo@example.net,da Luz da Mata,MA,Casa,Sit,Nike,2,312.19,2432.62,30,29.14,App,Crédito,12,Aprovado,Jadlog,Atrasado
46,PED-66148,2025-08-24,2025-07-14,759,Benicio Alves,kaique31@example.com,Cassiano,MT,Eletrônicos,Delectus,Adidas,3,93.65,1499.2,10,12.66,App,Boleto,6,aprovado,Jadlog,Entregue
47,PED-78386,2024-10-01,2025-09-09,554,Vinicius Leão,maria-vitoria90@example.com,Barros,RS,Beleza,Modi,Adidas,4,1653.81,2898.78,20,32.21,SITE,Crédito,1,Pendente,Correios,Em trânsito
48,PED-84691,2024-11-03,2025-05-01,777,Maya Guerra,freitasbernardo@example.net,Oliveira,TO,Roupas,Ex,Samsung,4,2985.79,677.35,0,42.58,App,Pix,1,Recusado,Total Express,Entregue
49,PED-77715,2025-04-13,2025-02-24,392,Sra. Júlia Monteiro,lmoraes@example.net,Pacheco dos Dourados,GO,Eletrônicos,A,Apple,4,1735.59,2665.67,30,57.13,Aplicativo,Boleto,12,Aprovado,Correios,Em trânsito
50,PED-39045,2025-11-30,2025-09-05,829,Mariana Andrade,nicole71@example.net,Albuquerque da Serra,SC,eletronicos,Hic,LG,5,1323.12,1959.48,0,51.06,app,Pix,1,Pendente,Jadlog,Em trânsito
51,PED-42951,2024-10-17,2025-03-18,473,Eloah da Cruz,laviniacunha@example.com,Siqueira,AM,Eletrônicos,Veritatis,Genérica,2,1138.64,2612.94,30,22.22,SITE,Boleto,1,Recusado,Correios,Entregue
52,PED-48829,2025-05-03,2024-04-01,466,Igor Costa,rochalaura@example.com,das Neves,MT,Roupas,Fugit,Apple,3,98.81,1892.77,0,5.46,Site,Pix,6,aprovado,Total Express,Em trânsito
53,PED-23446,2025-04-18,2024-04-26,26,João Guilherme Vieira,otavio82@example.org,Mendonça,SC,Beleza,Dolore,LG,4,1701.56,1225.44,0,30.3,Aplicativo,Crédito,12,Aprovado,Jadlog,Em trânsito
54,PED-19710,2025-11-09,2024-08-17,1182,Sabrina Porto,luiz-fernando36@example.org,Oliveira do Amparo,AC,Eletrônicos,Consectetur,Apple,2,2848.44,3324.48,0,119.27,Site,Boleto,3,aprovado,Total Express,Em trânsito
55,PED-69049,2024-03-03,2024-09-02,907,Antônio Oliveira,zcamargo@example.org,Melo do Campo,AL,Roupas,Impedit,Adidas,4,1103.56,2192.54,20,115.21,Site,Débito,6,aprovado,Jadlog,Atrasado
56,PED-20641,2024-10-08,2024-07-21,322,Julia Macedo,maria-julia10@example.com,Barros da Mata,SC,eletronicos,Modi,Apple,5,308.97,59.23,10,82.72,Aplicativo,Pix,1,aprovado,Jadlog,Atrasado
57,PED-47056,2024-09-28,2025-08-23,930,Maria Cecília Novais,davinovais@example.org,Ferreira de Siqueira,PE,Eletrônicos,Quidem,Genérica,2,3237.49,2768.01,30,70.77,SITE,Boleto,1,aprovado,Total Express,Entregue
58,PED-44816,2024-02-29,2024-10-30,292,Gustavo Freitas,vsampaio@example.com,Peixoto,AC,Eletrônicos,Dolore,Samsung,2,2784.57,2102.9,20,110.54,Aplicativo,Crédito,2,Recusado,Total Express,Em trânsito
59,PED-45683,2024-11-10,2025-03-28,1025,João Guilherme Andrade,siqueiraotto@example.com,Dias,DF,Beleza,Officia,Nike,4,327.52,187.52,10,88.14,app,Pix,1,Aprovado,Correios,Atrasado
60,PED-85392,2025-01-31,2024-04-27,43,Pedro Lucas Sampaio,dfogaca@example.org,Teixeira,SC,Roupas,Dicta,Adidas,1,2682.73,654.41,20,78.18,App,Débito,3,Pendente,Total Express,Em trânsito
61,PED-21959,2024-04-21,2025-03-06,963,Camila Cavalcanti,fda-mota@example.net,Aragão das Flores,BA,Roupas,Cupiditate,Nike,3,1157.65,410.87,0,39.58,Aplicativo,Pix,6,Pendente,Total Express,Entregue
62,PED-69614,2024-07-03,2025-04-05,181,Bruna Oliveira,jcasa-grande@example.net,Duarte,RR,Roupas,Eum,LG,3,449.93,2715.29,20,98.99,Site,Boleto,2,Aprovado,Correios,Atrasado
63,PED-57419,2025-10-27,2025-01-08,1021,Sr. Davi da Costa,bda-mota@example.com,Silveira,AM,Casa,Molestias,Samsung,2,971.34,502.0,0,52.57,Aplicativo,Crédito,1,aprovado,Total Express,Entregue
64,PED-50730,2025-05-09,2025-12-13,1129,Ana Luiza Araújo,wmelo@example.com,Marques de Goiás,DF,Eletrônicos,Praesentium,Adidas,4,371.57,3473.29,0,55.37,Site,Débito,2,Recusado,Total Express,Atrasado
65,PED-45838,2025-11-04,2024-10-06,851,Augusto Costa,diegomontenegro@example.org,Viana Paulista,AL,Casa,Doloremque,Nike,2,1625.91,549.01,0,110.62,app,Débito,12,Aprovado,Jadlog,Em trânsito
66,PED-54548,2025-04-01,2024-10-05,1040,Yasmin Vasconcelos,guilhermecardoso@example.com,Pinto da Praia,RR,Roupas,Aliquam,Samsung,3,2554.88,2939.29,20,119.87,Aplicativo,Débito,2,Pendente,Jadlog,Em trânsito
67,PED-82340,2024-08-13,2025-11-25,1113,Bryan da Cunha,da-mataravi@example.com,Ferreira da Praia,SP,Casa,Sint,Nike,3,3050.13,3433.67,0,68.62,SITE,Boleto,1,Recusado,Total Express,Em trânsito
68,PED-59968,2025-11-24,2025-07-18,791,Luana Siqueira,valentim31@example.com,Mendes,BA,eletronicos,Numquam,Nike,1,485.55,3380.47,0,104.36,Aplicativo,Crédito,3,Pendente,Correios,Atrasado
69,PED-28894,2024-12-30,2025-09-28,840,Leandro Costa,davi-miguelnovais@example.org,Cirino de da Luz,MG,eletronicos,Consectetur,Samsung,4,2746.26,964.33,20,83.12,Site,Pix,12,Pendente,Jadlog,Atrasado
70,PED-73956,2024-08-08,2025-08-01,1109,Valentim Araújo,silveiraaylla@example.com,Moura de Minas,MS,Eletrônicos,Similique,Adidas,1,859.96,2411.18,0,119.69,Site,Boleto,1,Aprovado,Jadlog,Entregue
71,PED-49251,2025-11-24,2025-12-08,60,Srta. Alana Aparecida,fnunes@example.org,Pereira do Norte,BA,Eletrônicos,Possimus,LG,1,1062.12,1343.2,0,29.3,Aplicativo,Débito,1,aprovado,Correios,Atrasado
72,PED-60140,2024-11-25,2025-01-18,494,Dra. Juliana Duarte,maria-flor06@example.net,Correia dos Dourados,RS,Casa,Amet,Adidas,2,851.05,2250.77,10,30.64,Site,Boleto,1,aprovado,Correios,Em trânsito
73,PED-55293,2025-07-04,2024-10-14,613,Bárbara Fernandes,piresrael@example.net,Fernandes Grande,ES,Casa,Ex,Genérica,3,1626.08,1092.32,10,102.4,Site,Débito,2,Recusado,Total Express,Em trânsito
74,PED-48696,2024-07-02,2024-10-04,45,Heloísa Pereira,samuelfonseca@example.net,Rezende das Flores,DF,Casa,Iure,LG,1,2002.46,2416.01,30,116.83,app,Boleto,12,Recusado,Correios,Atrasado
75,PED-56179,2024-03-20,2025-03-22,449,Rodrigo Rezende,azevedomelissa@example.org,Gomes,PA,eletronicos,Quos,Adidas,3,2388.29,2537.2,30,81.7,SITE,Crédito,6,Aprovado,Jadlog,Em trânsito
76,PED-14373,2025-01-27,2025-04-25,1187,Giovanna Borges,valentim36@example.net,da Cruz,AL,Roupas,Excepturi,Genérica,2,360.96,1068.13,30,49.86,SITE,Débito,12,Recusado,Total Express,Atrasado
77,PED-45720,2024-02-21,2025-08-13,337,Mariane Caldeira,naparecida@example.com,Gomes,SP,Roupas,Deleniti,Nike,3,2625.63,1218.57,0,56.2,Site,Débito,12,aprovado,Total Express,Atrasado
78,PED-98395,2024-03-28,2024-09-29,814,Pedro Silva,maria-fernandacamargo@example.com,Jesus,RN,Beleza,Nulla,LG,1,2777.85,98.02,20,14.83,App,Pix,3,Pendente,Total Express,Em trânsito
79,PED-24201,2024-02-23,2024-09-06,479,Melissa Silveira,ida-costa@example.net,Mendonça do Sul,RR,Casa,Consequuntur,Samsung,5,3100.61,1986.86,20,26.56,Site,Boleto,6,Recusado,Total Express,Em trânsito
80,PED-25292,2024-05-28,2025-10-12,287,Bárbara Gomes,vda-luz@example.net,Vargas de Ferreira,AC,Eletrônicos,Tempora,Samsung,3,3485.95,450.62,0,106.47,SITE,Boleto,2,Recusado,Total Express,Atrasado
81,PED-80804,2025-12-04,2024-12-16,859,João Pedro Macedo,lucas-gabrielcarvalho@example.com,Silveira das Pedras,ES,Beleza,Officia,Genérica,2,3104.68,2309.48,10,73.88,App,Crédito,6,Recusado,Correios,Em trânsito
82,PED-68287,2024-09-28,2025-07-04,484,Ana Vitória Teixeira,liz38@example.org,Ferreira,TO,Roupas,Non,Samsung,3,1928.41,3423.56,0,7.27,App,Débito,1,Pendente,Correios,Atrasado
83,PED-37801,2025-07-19,2024-06-15,44,Hadassa Moreira,luisacasa-grande@example.org,Rodrigues de Câmara,RR,Eletrônicos,Amet,LG,2,3461.43,2765.07,0,8.23,app,Débito,3,aprovado,Correios,Em trânsito
84,PED-29340,2024-02-28,2024-06-23,6,Maria Eduarda Fonseca,anamarques@example.org,da Mota Alegre,SE,Roupas,Voluptatibus,Apple,2,1913.74,2804.87,0,79.33,Site,Débito,1,Recusado,Correios,Atrasado
85,PED-52437,2025-11-26,2026-02-02,33,Dr. Fernando Montenegro,jsouza@example.com,Campos,PE,eletronicos,Error,LG,1,487.32,1502.31,0,89.48,Aplicativo,Boleto,12,Recusado,Total Express,Atrasado
86,PED-24293,2025-10-11,2025-06-25,926,Matteo Sampaio,ana-luizacosta@example.com,Carvalho,AL,Beleza,Ab,Apple,5,199.61,2752.13,30,62.57,Aplicativo,Crédito,1,Pendente,Jadlog,Em trânsito
87,PED-99928,2024-05-14,2024-08-31,222,Yago Gomes,isabella78@example.net,Souza,DF,Casa,Cupiditate,Genérica,4,303.54,328.73,20,17.8,SITE,Pix,3,Recusado,Jadlog,Atrasado
88,PED-79541,2025-05-16,2024-09-04,604,Ana Cecília Vieira,fcaldeira@example.com,Porto do Galho,RJ,Casa,Vel,Adidas,5,1534.19,2786.18,0,102.34,app,Débito,2,Pendente,Correios,Em trânsito
89,PED-54424,2024-04-04,2025-04-18,929,Caleb Novaes,da-cunharebeca@example.org,Lopes,AL,Casa,Eaque,Nike,1,1128.29,1128.21,0,44.92,SITE,Boleto,1,Aprovado,Correios,Entregue
90,PED-66606,2024-12-20,2025-08-01,198,Kamilly Câmara,enzo-gabrieloliveira@example.org,Correia,RJ,Roupas,At,Apple,5,256.93,3350.35,20,39.56,Site,Boleto,1,Pendente,Total Express,Entregue
91,PED-47700,2024-02-29,2024-03-18,640,Dra. Kamilly Machado,ecassiano@example.org,Rios do Campo,SP,Roupas,Dolore,Samsung,5,1800.57,583.82,10,26.91,Site,Pix,12,Recusado,Correios,Em trânsito
92,PED-85248,2024-08-30,2025-10-02,464,Ísis Machado,ayllamacedo@example.net,Vasconcelos do Sul,AM,Casa,Quae,Adidas,5,2166.83,2267.31,0,73.08,App,Crédito,1,Recusado,Total Express,Em trânsito
93,PED-54541,2024-02-03,2024-12-24,719,Luiz Gustavo Porto,mateusborges@example.org,Cavalcante Verde,RJ,Eletrônicos,Dolorum,Apple,2,2003.81,1432.71,0,88.92,Site,Crédito,6,aprovado,Jadlog,Em trânsito
94,PED-69460,2024-02-11,2025-06-07,699,Cecilia Garcia,xda-cunha@example.com,Moreira do Sul,RJ,eletronicos,Ut,LG,3,2539.51,2730.08,20,71.55,Site,Débito,1,Aprovado,Total Express,Entregue
95,PED-45665,2025-02-07,2025-05-28,908,Maria Laura Mendes,garciahenry-gabriel@example.net,Dias,RS,Casa,Illo,Nike,5,1575.05,992.43,20,13.66,Aplicativo,Crédito,1,Pendente,Total Express,Atrasado
96,PED-50425,2024-09-11,2024-09-03,94,Sabrina Sá,ribeiropedro-henrique@example.net,Campos do Oeste,AL,eletronicos,Perspiciatis,Nike,5,239.0,755.26,0,92.08,App,Pix,1,Aprovado,Correios,Em trânsito
97,PED-66446,2024-07-01,2024-10-21,360,Nicole Machado,arthur-gabriel58@example.org,Mendes de Goiás,SC,eletronicos,Consequuntur,Nike,5,2477.67,1775.91,30,96.74,Site,Boleto,12,Aprovado,Jadlog,Entregue
98,PED-70260,2024-04-02,2025-08-31,160,Sr. Caleb Silva,maysa99@example.net,Carvalho,RR,Roupas,Error,Adidas,4,2028.23,2497.77,10,34.74,Aplicativo,Crédito,1,aprovado,Total Express,Em trânsito
99,PED-57428,2024-05-02,2025-09-24,181,José Pedro Souza,silvaisabella@example.org,Melo de da Costa,PA,Casa,Labore,Samsung,2,1553.08,1431.55,0,47.49,App,Pix,1,Recusado,Correios,Entregue
100,PED-76910,2024-11-09,2025-01-29,234,Sra. Ana Lívia Vieira,sarabrito@example.org,Ferreira,ES,Beleza,In,Adidas,2,3175.43,1255.34,30,114.99,SITE,Débito,1,aprovado,Jadlog,Entregue
101,PED-32740,2025-10-24,2024-09-09,314,Luna Azevedo,ydas-neves@example.net,Nascimento,BA,Eletrônicos,Quaerat,Apple,4,1650.64,1994.89,20,53.87,app,Pix,12,Recusado,Correios,Em trânsito
102,PED-18950,2024-03-23,2024-09-14,961,Allana Melo,mariane52@example.com,Vasconcelos,MG,Casa,Ipsum,Genérica,3,2797.34,2090.4,0,60.88,App,Boleto,2,Aprovado,Correios,Em trânsito
103,PED-47627,2024-10-09,2024-12-11,158,Melissa da Rocha,jose-pedronovaes@example.net,Sousa,TO,Eletrônicos,Eaque,Adidas,5,1799.38,1646.36,20,114.51,Site,Boleto,12,aprovado,Jadlog,Atrasado
104,PED-72341,2024-10-20,2026-01-17,1027,Pedro Henrique da Costa,vitorpacheco@example.net,Fogaça do Oeste,MS,eletronicos,Aliquam,Samsung,4,407.08,3151.99,0,117.89,Site,Débito,1,aprovado,Total Express,Em trânsito
105,PED-67595,2024-05-12,2024-10-28,1074,Leandro Correia,rodriguesmaite@example.org,Vargas,AC,Beleza,Molestiae,Adidas,2,1305.45,3216.88,10,49.05,App,Crédito,12,Recusado,Correios,Em trânsito
106,PED-22387,2025-04-22,2025-01-02,1143,Fernanda Martins,evelyn52@example.com,Fernandes Grande,RO,Casa,Eveniet,LG,3,2546.88,2315.15,20,104.79,App,Crédito,3,aprovado,Jadlog,Em trânsito
107,PED-95990,2024-11-25,2024-02-25,803,Dra. Olivia Rezende,dmoraes@example.org,Macedo,RR,eletronicos,Enim,Adidas,1,1118.06,1349.54,0,97.58,app,Crédito,6,Pendente,Total Express,Em trânsito
108,PED-12389,2025-08-13,2025-03-26,743,Maria Alice Farias,da-rosamarina@example.net,Fogaça do Amparo,SE,Roupas,Laudantium,Apple,2,1228.98,2693.24,0,27.19,SITE,Débito,1,Recusado,Correios,Atrasado
109,PED-80748,2024-10-17,2025-11-16,1079,Nina Nogueira,aylada-luz@example.com,Teixeira,RJ,Eletrônicos,Veritatis,Genérica,3,3073.56,2182.21,20,45.21,SITE,Débito,12,aprovado,Total Express,Em trânsito
110,PED-15726,2025-04-08,2025-06-05,842,Maria Julia Brito,eleao@example.net,Nunes da Prata,MA,Roupas,Exercitationem,Genérica,2,3395.08,2156.55,30,94.06,SITE,Débito,1,Pendente,Correios,Em trânsito
111,PED-98907,2025-10-08,2024-06-14,1169,Sr. João Pedro Farias,marquesmaria-julia@example.com,Silveira das Pedras,SE,Casa,Iusto,Nike,3,2734.53,1785.03,10,115.95,SITE,Débito,12,Recusado,Correios,Atrasado
112,PED-72991,2025-09-19,2025-06-07,761,Enzo Novais,yagocamara@example.org,Fonseca Verde,SC,Beleza,At,Samsung,5,2986.52,1033.47,0,32.73,app,Débito,12,Pendente,Correios,Entregue
113,PED-69130,2025-07-15,2025-03-04,716,Gabriel Cardoso,lfreitas@example.org,Campos,CE,Eletrônicos,Illo,Nike,1,1417.77,1340.17,10,119.34,App,Débito,1,Recusado,Correios,Atrasado
114,PED-95191,2026-01-01,2025-01-05,687,Emanuella Rodrigues,da-luzmaite@example.com,Brito de Minas,BA,eletronicos,Ut,Apple,1,1039.73,2912.68,30,99.73,Aplicativo,Boleto,3,Aprovado,Correios,Entregue
115,PED-43544,2024-06-24,2025-12-27,442,Brayan Almeida,lizviana@example.org,Moraes,SC,eletronicos,Quibusdam,Adidas,5,1870.81,433.59,0,28.52,Site,Crédito,1,Pendente,Total Express,Atrasado
116,PED-69914,2024-09-29,2025-03-19,129,Gustavo Vargas,sophia12@example.org,Nogueira,AC,Eletrônicos,Ipsa,Nike,5,1899.39,2230.24,20,29.03,SITE,Pix,2,Aprovado,Total Express,Em trânsito
117,PED-41531,2025-08-07,2025-03-29,1169,Maria Eduarda Sousa,salesgustavo@example.com,Ferreira,AL,Casa,Sint,Apple,1,1856.02,1294.08,20,65.29,app,Crédito,2,Pendente,Correios,Atrasado
118,PED-60709,2025-12-22,2025-11-13,765,Jade Cassiano,ayllafreitas@example.com,das Neves das Flores,MA,Roupas,Dicta,Genérica,1,1281.97,283.08,0,87.95,Site,Pix,1,Aprovado,Jadlog,Atrasado
119,PED-54374,2024-08-28,2024-07-18,359,Juliana Garcia,montenegroeloa@example.com,Ramos,RO,Casa,Itaque,Genérica,4,2229.49,2849.67,0,85.93,Aplicativo,Crédito,1,aprovado,Correios,Entregue
