id_venda,data_venda,id_cliente,nome_cliente,categoria_produto,valor_venda,canal
29,2025-11-04,724,Sra. Bruna Brito,Eletrônicos,3325.9,App
30,2024-10-02,739,Eduarda Sampaio,Casa,382.81,App
31,2024-12-09,672,Hadassa Campos,Eletrônicos,1269.03,Site
32,2025-02-25,351,Diego Casa Grande,Eletrônicos,1333.22,Site
33,2025-02-08,63,Bruna Rodrigues,Casa,590.92,Site
34,2024-11-18,881,João Cunha,Roupas,2593.32,App
35,2025-01-02,1065,Isabella Melo,Beleza,1228.7,Site
36,2024-09-28,988,Luna Cassiano,Roupas,2081.02,App
37,2024-11-23,626,Dante Melo,Roupas,3370.55,App
38,2025-08-25,233,Isis Macedo,Roupas,1436.75,Site
39,2024-10-21,536,Lucca Moraes,Beleza,1256.47,Site
40,2025-11-06,767,Luiz Gustavo da Conceição,Roupas,2790.49,Site
41,2024-05-14,41,João Guilherme Moraes,Beleza,737.29,App
42,2024-08-15,873,Gael da Conceição,Eletrônicos,2172.14,Site
43,2024-03-15,1164,Luiz Gustavo Casa Grande,Casa,172.78,Site
44,2024-12-10,681,Maria Laura Fonseca,Roupas,2478.08,Site
45,2025-08-02,292,Valentina da Paz,Casa,3438.64,Site
46,2025-06-17,363,Oliver Ferreira,Roupas,1127.19,App
47,2025-11-01,421,Antony Camargo,Beleza,301.5,Site
48,2025-07-19,1011,Srta. Letícia Albuquerque,Beleza,2586.1,Site
49,2024-06-19,441,Ana Abreu,Roupas,948.92,App
50,2024-05-03,563,Lavínia Cunha,Roupas,2669.0,App
51,2025-03-15,495,Luiz Otávio Sales,Eletrônicos,2962.58,Site
52,2024-06-27,592,Erick Cassiano,Casa,1283.58,Site
53,2025-10-20,961,Esther Aragão,Casa,583.78,App
54,2024-07-03,529,João das Neves,Beleza,685.51,App
55,2025-08-27,361,Sra. Maria Luiza da Conceição,Eletrônicos,1253.31,App
56,2025-04-16,37,Cauã Casa Grande,Roupas,688.45,App
57,2024-07-13,848,Natália Marques,Casa,2584.65,Site
58,2025-03-19,584,Ian Montenegro,Casa,977.25,Site
59,2026-01-14,585,Dra. Ana Liz Martins,Roupas,607.58,App
60,2024-09-04,832,Emanuella Dias,Roupas,1126.47,App
61,2024-04-05,934,Maria Flor Cunha,Casa,358.69,Site
62,2024-09-12,476,Evelyn Vargas,Casa,1868.9,App
63,2024-12-28,1106,Bruno Montenegro,Roupas,277.79,App
64,2024-11-25,793,Ana Lívia Vieira,Eletrônicos,2760.53,App
65,2024-06-21,375,Cauê Rocha,Casa,633.62,Site
66,2024-02-21,1135,Agatha Araújo,Roupas,769.57,App
67,2025-12-14,1097,Isadora Castro,Beleza,1077.8,Site
68,2024-12-12,159,Zoe Novaes,Beleza,2366.59,Site
69,2026-01-26,1044,Sr. Isaac Viana,Beleza,2131.55,Site
70,2024-09-10,244,Marcela Pires,Eletrônicos,1273.02,App
71,2024-03-10,282,Luan Cavalcanti,Beleza,2955.46,App
72,2025-10-07,755,Eloá Ramos,Beleza,1015.05,App
73,2024-12-04,1145,Heloisa Camargo,Roupas,292.64,App
74,2024-10-10,626,Maria Cecília Fonseca,Roupas,708.61,App
75,2024-10-01,586,Olivia Pimenta,Beleza,2265.68,Site
76,2024-12-08,1016,Júlia Nunes,Roupas,506.93,Site
77,2025-06-20,729,Eduarda Garcia,Eletrônicos,156.39,Site
78,2025-07-30,165,Zoe Câmara,Beleza,832.48,Site
79,2024-06-11,1045,Pietro Melo,Beleza,974.87,App
80,2024-10-12,897,Murilo Brito,Casa,1569.2,App
81,2024-05-03,112,José Azevedo,Casa,1536.46,App
82,2024-07-03,150,Maria Eduarda Sá,Casa,432.48,App
83,2024-12-11,959,Kaique Borges,Casa,1352.44,Site
84,2025-02-28,558,Josué Costa,Casa,366.37,Site
85,2025-12-21,1072,Evelyn das Neves,Casa,2628.4,App
86,2024-03-24,35,Benício da Mata,Eletrônicos,2063.77,App
87,2025-11-01,1052,Luna Brito,Eletrônicos,56.63,App
88,2024-11-07,57,Maria Luiza Cassiano,Eletrônicos,1684.23,App
89,2025-03-07,225,Nicole Monteiro,Beleza,2851.44,App
90,2025-05-27,1193,Maria Vitória Teixeira,Eletrônicos,2029.74,App
91,2026-01-09,1067,Augusto Fonseca,Beleza,768.53,Site
92,2024-12-10,85,Luiz Gustavo Moraes,Eletrônicos,676.17,Site
93,2025-02-03,763,João Miguel Farias,Beleza,654.92,Site
94,2024-09-23,958,Kaique Vargas,Roupas,1712.77,Site
95,2025-10-18,457,Ana Julia Rezende,Roupas,3311.1,Site
96,2025-01-03,450,Agatha Novais,Roupas,787.1,Site
97,2025-08-05,643,Bruna Barros,Beleza,851.97,App
98,2024-08-12,117,Larissa Cavalcante,Eletrônicos,335.0,App
99,2025-07-23,302,Isabella Nascimento,Beleza,1656.63,Site
100,2024-05-17,31,Maysa Silva,Beleza,1572.84,App
101,2024-04-11,1023,Heitor Silveira,Roupas,3001.43,App
102,2024-08-16,1107,Isabel Pereira,Beleza,1045.5,Site
103,2024-07-03,575,Alexandre Pires,Eletrônicos,1009.2,Site
104,2025-03-17,262,Srta. Sara Cavalcante,Roupas,1108.1,App
105,2024-09-08,841,Maria Sophia Cirino,Eletrônicos,1907.49,App
106,2025-07-02,1005,Mariane Sá,Casa,2906.25,App
107,2025-07-07,930,Josué Andrade,Beleza,1837.16,App
108,2024-10-08,228,Ana Liz Vargas,Roupas,1897.51,Site
109,2025-07-08,1178,Calebe Cavalcanti,Casa,3207.14,Site
110,2024-04-04,962,Benício Macedo,Eletrônicos,686.23,Site
111,2025-01-21,85,Danilo da Rocha,Beleza,1134.8,App
112,2025-08-01,909,Oliver Lima,Eletrônicos,2787.03,App
113,2025-06-25,960,Liam Martins,Roupas,1924.76,App
114,2024-03-15,51,Sr. Augusto Caldeira,Casa,2587.19,Site
115,2026-01-23,1108,Catarina Souza,Casa,978.45,Site
116,2025-02-15,1014,Gabriela Rocha,Eletrônicos,1291.23,App
117,2025-01-10,953,Srta. Ísis Barros,Beleza,2678.83,App
118,2024-04-26,300,Sara Cardoso,Roupas,2568.23,App
119,2025-02-18,498,Dr. Thomas Martins,Eletrônicos,2898.54,Site
120,2024-05-21,694,Juliana Casa Grande,Eletrônicos,1134.73,Site
121,2025-06-30,611,Mariana Teixeira,Roupas,2527.46,App
122,2024-03-29,262,Sr. Arthur Miguel Vasconcelos,Roupas,2621.12,Site
123,2024-09-27,890,Marcela Ferreira,Roupas,140.6,Site
124,2025-03-08,367,Ian Sales,Roupas,861.69,App
125,2024-09-24,528,Ana Júlia Rocha,Casa,1234.38,App
126,2025-08-31,350,Maria Sophia da Luz,Eletrônicos,605.2,Site
127,2024-06-19,1198,Dr. Vinícius Gonçalves,Eletrônicos,1656.28,Site
128,2025-01-22,770,Ana Julia Castro,Casa,3105.95,App
129,2026-01-19,1158,Luísa Nogueira,Beleza,2262.24,Site
130,2024-05-05,483,Julia Porto,Roupas,385.3,App
131,2025-09-23,979,Cauê Mendonça,Roupas,1751.06,App
132,2024-08-21,716,Benicio da Costa,Roupas,2995.71,App
133,2025-05-11,1099,Juliana Cardoso,Eletrônicos,3225.2,Site
134,2025-04-04,1030,Stephany Mendonça,Casa,818.29,App
135,2025-08-26,546,Juan Fernandes,Roupas,2525.64,Site
136,2024-04-10,434,Benício Garcia,Casa,2123.21,Site
137,2024-02-14,116,Anthony Gabriel Mendes,Casa,113.15,App
138,2025-01-10,942,Diego Borges,Casa,2591.02,App
139,2024-08-01,309,Maria Luísa Casa Grande,Eletrônicos,172.73,Site
140,2025-12-30,1197,Noah Sales,Eletrônicos,1959.9,Site
141,2025-04-09,473,Rafaela Machado,Eletrônicos,1314.27,Site
142,2024-02-02,84,Daniela Câmara,Roupas,2014.85,Site
143,2025-02-28,659,Sr. Antônio Aragão,Casa,1205.99,Site
144,2025-02-24,577,Dra. Manuela Vieira,Beleza,1245.65,App
145,2025-06-29,192,Maria Julia Martins,Eletrônicos,2713.07,App
146,2024-05-28,630,Giovanna Guerra,Casa,1925.64,Site
147,2025-01-30,1054,Murilo Guerra,Casa,2014.22,Site
148,2024-03-14,984,Heitor Abreu,Casa,1069.85,App
149,2024-07-13,737,Joaquim Nunes,Casa,2849.3,App
150,2025-06-08,155,Raquel Vasconcelos,Beleza,80.16,App
151,2025-08-07,1115,Sophia Costa,Eletrônicos,1475.95,Site
152,2024-12-04,546,José Miguel Barros,Beleza,866.67,Site
153,2024-11-15,59,Srta. Camila Oliveira,Roupas,2962.76,Site
154,2025-12-01,822,Lívia Ramos,Casa,952.39,Site
155,2024-08-30,714,Sra. Maria Cecília da Luz,Eletrônicos,2492.32,App
156,2024-06-18,120,Olívia Abreu,Beleza,1953.89,Site
157,2025-04-30,1174,Sr. Erick da Paz,Casa,2564.99,App
158,2025-05-25,758,Sr. Carlos Eduardo da Mota,Roupas,2868.9,Site
159,2025-07-08,985,Dra. Ana Clara Araújo,Roupas,2604.37,App
160,2025-10-08,541,André Correia,Eletrônicos,3489.43,App
161,2025-01-06,1151,Bernardo Pinto,Casa,1339.13,Site
162,2025-01-03,277,Pietro Câmara,Eletrônicos,2330.0,Site
163,2025-05-18,967,Sra. Emanuelly Leão,Roupas,2210.75,Site
164,2025-01-05,433,Yan Azevedo,Casa,50.55,Site
165,2024-09-28,307,Davi Lima,Casa,1344.57,App
166,2025-12-23,597,Ester Costela,Eletrônicos,2187.17,Site
167,2024-07-07,971,Eduarda Guerra,Casa,2316.71,App
168,2025-02-21,869,Mariane Costa,Roupas,2209.16,Site
169,2025-09-30,525,Marcelo Melo,Roupas,1791.89,App
170,2024-06-29,50,Asafe da Mota,Casa,730.14,Site
171,2024-03-03,1166,Henrique da Cunha,Beleza,1367.68,App
172,2024-02-11,1102,Ana Júlia Fernandes,Roupas,976.18,App
173,2024-04-10,622,Srta. Milena Pires,Beleza,1682.32,Site
174,2024-04-03,435,Benício Nascimento,Roupas,2097.07,App
175,2024-02-10,535,Gabrielly Lopes,Casa,2173.74,App
176,2024-06-07,628,Pietro Moreira,Casa,631.76,App
177,2026-01-20,38,Sra. Cecilia Sales,Beleza,3281.82,App
178,2024-03-18,865,Breno Barros,Eletrônicos,166.65,Site
179,2025-12-26,872,Ana Moura,Roupas,2964.95,App
180,2025-07-04,152,Allana Almeida,Casa,2692.35,App
181,2024-12-23,876,José Miguel Pereira,Beleza,953.49,App
182,2025-11-25,209,Benjamim Moura,Eletrônicos,1365.4,Site
183,2024-06-21,1164,Caroline da Luz,Casa,568.58,Site
184,2025-07-18,976,Luísa Farias,Casa,2016.98,App
185,2025-10-13,282,Dr. José Miguel Novais,Beleza,289.28,Site
186,2026-01-13,508,Rafaela da Cruz,Beleza,2627.68,App
187,2025-04-25,949,Gustavo Henrique Carvalho,Roupas,1178.42,App
188,2024-10-13,303,Dra. Ísis da Cruz,Eletrônicos,2148.08,App
189,2025-05-05,125,Srta. Ana Laura Casa Grande,Eletrônicos,640.58,App
190,2025-05-28,595,Sra. Clara Rios,Eletrônicos,1060.76,App
191,2024-04-30,372,Sra. Isabelly Rios,Roupas,2780.35,App
192,2024-11-23,215,Luana Camargo,Beleza,385.17,Site
193,2025-08-25,53,Matheus Abreu,Casa,2746.52,Site
194,2025-07-02,536,Ana Júlia Porto,Roupas,338.02,App
195,2024-10-11,943,Valentina Câmara,Casa,3029.84,App
196,2025-06-27,379,Camila Rocha,Casa,219.48,App
197,2024-12-16,519,Evelyn Moraes,Roupas,1723.77,Site
198,2025-03-03,346,Enzo Abreu,Beleza,3433.99,Site
199,2025-11-13,759,Sr. João Pedro Correia,Casa,194.95,App
200,2024-02-26,1161,Maria Vitória Vieira,Casa,2513.5,Site
201,2024-07-14,1068,Sarah Aparecida,Casa,3428.39,App
202,2026-01-24,184,Liam Nunes,Casa,605.94,App
203,2025-10-07,119,Pedro Fernandes,Roupas,2627.58,Site
204,2024-10-30,1045,Srta. Olívia Castro,Casa,2505.53,App
205,2024-10-29,167,Samuel Abreu,Eletrônicos,3460.41,App
206,2025-10-29,202,Catarina Ramos,Eletrônicos,2391.1,App
207,2024-03-27,799,Srta. Alexia Siqueira,Roupas,3293.97,Site
208,2025-02-09,581,Erick Albuquerque,Beleza,3428.71,Site
209,2025-07-04,899,Maria Flor Mendonça,Roupas,3427.62,Site
210,2024-11-27,675,Yasmin Marques,Eletrônicos,1933.77,Site
211,2024-03-04,1090,Davi Lucas Aragão,Eletrônicos,2651.1,App
212,2024-09-07,157,Carlos Eduardo Brito,Casa,957.99,Site
213,2024-04-23,16,Daniel Macedo,Roupas,2857.31,App
214,2025-04-26,959,Lucas Gabriel Leão,Casa,2997.08,App
215,2025-09-20,1158,Vinicius Vargas,Casa,1024.44,App
216,2024-07-14,765,Breno Lopes,Casa,227.76,Site
217,2024-11-27,1131,Rafael Pacheco,Eletrônicos,1441.65,Site
218,2024-02-06,840,Thales da Cunha,Roupas,206.84,Site
219,2024-06-24,733,Isabelly Mendes,Beleza,1892.77,Site
220,2026-01-10,158,Maitê Novais,Roupas,2407.68,Site
221,2024-11-23,203,Enzo Gabriel Lopes,Beleza,1990.0,App
222,2025-11-01,725,Sr. Lucas Gabriel Pereira,Beleza,3381.86,Site
223,2025-09-23,887,Luiz Miguel Duarte,Roupas,2603.65,App
224,2025-01-06,819,Ian Mendes,Casa,2946.44,Site
225,2024-07-16,85,Dr. Luan Oliveira,Casa,2827.34,Site
226,2024-10-02,121,Luiz Fernando Montenegro,Eletrônicos,3466.43,Site
227,2024-10-19,815,Yago Freitas,Beleza,2649.37,Site
228,2024-10-08,968,Sr. Vicente Leão,Casa,2169.61,Site
229,2025-06-24,296,Daniela Lima,Casa,542.77,App
230,2025-01-11,529,Liz Rocha,Casa,2703.02,App
231,2024-04-18,307,Marcelo Lima,Beleza,554.07,App
232,2025-02-24,626,Lara Sales,Casa,207.05,App
233,2024-12-21,238,Dante Campos,Beleza,3279.29,Site
234,2025-02-12,541,Camila Silva,Beleza,2563.82,Site
235,2025-03-05,707,Breno Rios,Eletrônicos,1189.51,Site
236,2024-04-23,261,Juliana Moraes,Beleza,1813.57,App
237,2026-01-16,385,Pietro Sampaio,Roupas,1629.17,Site
238,2024-09-25,1144,Eduardo Gomes,Beleza,411.48,App
239,2024-08-22,332,Júlia Pastor,Beleza,381.45,App
240,2025-10-17,98,Sr. Ravy Nunes,Casa,1585.67,Site
241,2026-01-21,596,Melissa da Conceição,Beleza,3436.93,Site
242,2025-04-24,692,Diego Siqueira,Casa,1459.41,Site
243,2024-10-24,917,Maria Julia Albuquerque,Beleza,1771.33,App
244,2024-10-05,65,Mirella Pinto,Beleza,690.92,Site
245,2026-01-24,255,Raul da Costa,Eletrônicos,1522.36,Site
246,2024-05-24,853,Sr. Juan Cavalcanti,Roupas,763.99,Site
247,2024-04-17,843,Vicente Vasconcelos,Eletrônicos,2938.19,Site
248,2024-05-06,902,Luan Nogueira,Roupas,2279.02,App
249,2024-03-29,825,Sophie Araújo,Eletrônicos,3450.32,Site
250,2025-10-20,996,Rafaela Câmara,Roupas,2625.96,Site
251,2024-03-03,331,Nina Cavalcanti,Eletrônicos,2895.66,Site
252,2025-11-26,61,Melina Mendes,Eletrônicos,1819.07,App
253,2025-05-27,58,Oliver Garcia,Beleza,669.52,App
254,2026-01-17,374,Dr. Arthur Gabriel Aragão,Eletrônicos,1307.8,Site
255,2024-09-19,519,Liam Pinto,Roupas,1699.98,Site
256,2024-02-23,660,Davi Luiz Borges,Eletrônicos,90.21,Site
257,2024-06-27,820,Davi Luiz Lima,Eletrônicos,3474.84,App
258,2025-02-22,848,Dr. Benicio Brito,Eletrônicos,3466.63,App
259,2024-11-28,891,Mirella Ferreira,Casa,2412.08,App
260,2025-12-05,964,Lucas Gabriel Siqueira,Eletrônicos,3032.16,App
261,2024-07-06,892,Bella Pereira,Beleza,2713.71,Site
262,2024-04-17,749,Henrique Rezende,Casa,2652.21,App
263,2025-05-28,278,Agatha Martins,Eletrônicos,625.61,App
264,2025-08-16,771,Alícia Monteiro,Eletrônicos,817.8,App
265,2025-02-10,669,Bento Aparecida,Casa,3223.72,Site
266,2025-09-05,316,Julia Fernandes,Roupas,2930.66,Site
267,2024-12-18,241,Luiz Otávio Correia,Eletrônicos,1946.18,App
268,2024-06-25,1126,Antony Caldeira,Casa,312.63,Site
269,2024-06-20,804,Maria Laura Sales,Eletrônicos,572.59,Site
270,2024-10-30,161,Bianca Martins,Eletrônicos,3370.85,Site
271,2024-12-21,1193,Larissa Cassiano,Eletrônicos,2193.74,App
272,2025-06-07,513,Dr. Isaac da Paz,Casa,2128.94,Site
273,2025-09-30,493,Luiz Fernando Macedo,Casa,951.54,App
274,2024-08-18,15,Rhavi Mendonça,Casa,1320.9,App
275,2025-08-22,1148,Luna Fonseca,Casa,776.22,App
276,2025-02-18,1,Isadora Sá,Roupas,3275.76,Site
277,2025-07-24,1171,Ester Casa Grande,Beleza,2538.5,Site
278,2024-12-27,1067,Emilly da Costa,Casa,1134.22,App
279,2024-05-28,120,Caroline Borges,Roupas,2568.02,App
280,2025-10-28,418,Davi Lucca Nunes,Roupas,1498.28,Site
281,2025-09-24,877,Dr. Benício Gomes,Beleza,3040.37,Site
282,2024-04-10,1041,Maria Vitória Correia,Casa,1245.67,App
283,2025-09-28,191,Maria Laura Jesus,Beleza,2992.17,Site
284,2024-10-23,1140,Evelyn Cavalcante,Beleza,242.6,App
285,2024-05-18,418,Alana Campos,Eletrônicos,1045.99,App
286,2024-10-21,1053,Dr. Nathan Dias,Roupas,851.78,App
287,2024-07-31,191,Heitor Fonseca,Roupas,728.18,Site
288,2024-08-17,802,Sr. Luan Monteiro,Beleza,284.35,App
289,2024-02-28,307,Emanuella Freitas,Beleza,1118.49,App
290,2024-07-13,858,Mariah da Cunha,Roupas,1264.07,Site
291,2025-04-05,802,Lucca Garcia,Beleza,1915.55,Site
292,2024-09-21,373,Raul Mendes,Roupas,2949.89,Site
293,2024-04-25,49,Oliver Cassiano,Eletrônicos,1346.57,App
294,2024-11-10,174,Bento Vasconcelos,Roupas,1810.33,Site
295,2025-03-25,980,Isis Sá,Beleza,2085.72,Site
296,2024-05-10,810,Raquel da Luz,Beleza,1115.79,Site
297,2025-06-22,9,Ana Sophia Monteiro,Beleza,685.6,App
298,2024-02-20,990,Danilo Lopes,Beleza,638.45,App
299,2024-02-11,258,Bernardo Farias,Beleza,2998.49,App
300,2025-12-07,1198,Gustavo Henrique Siqueira,Eletrônicos,1917.9,App
301,2024-02-02,455,Yan Novais,Beleza,3389.13,Site
302,2024-10-27,1154,Levi Sampaio,Roupas,3015.93,App
303,2025-10-10,73,Luiz Otávio Castro,Eletrônicos,1620.19,Site
304,2024-11-09,1025,Sr. Lucas Gabriel da Rocha,Beleza,469.87,App
305,2025-11-27,731,Ester Vargas,Casa,1761.52,Site
306,2025-01-14,48,Nina Aparecida,Eletrônicos,2168.46,Site
307,2025-08-17,76,João Lucas Macedo,Eletrônicos,1914.88,Site
308,2025-07-26,1002,Benjamim Cassiano,Eletrônicos,641.58,Site
309,2024-03-04,931,José Pedro Freitas,Casa,3494.97,App
310,2024-04-20,794,João Felipe Monteiro,Eletrônicos,2386.59,App
311,2024-10-03,1016,Melina Rodrigues,Roupas,2314.03,Site
312,2025-01-08,172,Letícia Sales,Casa,2736.45,Site
313,2024-12-21,314,Paulo Silveira,Beleza,1960.11,App
314,2025-06-26,621,Juliana Cavalcanti,Beleza,1187.59,App
315,2025-02-09,1113,Cauã Ferreira,Casa,2556.23,Site
316,2024-09-04,1096,Isabella Lima,Casa,813.66,App
317,2024-12-07,183,Felipe Silveira,Beleza,2220.49,Site
318,2024-09-10,170,Maria Fernanda Freitas,Casa,3047.59,Site
319,2025-05-31,519,Asafe Aragão,Roupas,2636.28,Site
320,2025-08-16,920,Ian Rodrigues,Eletrônicos,2117.43,App
321,2025-12-14,900,Benjamin Sá,Eletrônicos,3491.23,Site
322,2024-05-14,975,Isabelly Cavalcante,Beleza,120.81,App
323,2025-03-29,272,Ian Gonçalves,Eletrônicos,2359.31,Site
324,2025-12-18,1048,Sr. Bento Carvalho,Eletrônicos,1548.26,Site
325,2025-05-07,728,Dr. Luiz Felipe Pimenta,Eletrônicos,1746.02,App
326,2024-07-05,984,Otávio Correia,Eletrônicos,2358.15,Site
327,2025-03-06,884,Sr. Cauã da Paz,Beleza,1160.61,Site
328,2025-02-12,913,Luiz Otávio Moraes,Eletrônicos,1416.35,Site
329,2024-04-08,203,Alana da Cruz,Beleza,527.74,App
330,2025-08-21,1168,Agatha Casa Grande,Casa,1919.0,App
331,2025-01-08,970,Daniela Montenegro,Roupas,3042.58,App
332,2025-04-30,536,Cauã Aparecida,Eletrônicos,2233.15,Site
333,2024-03-01,429,Lunna Brito,Beleza,329.86,Site
334,2025-06-12,859,Isadora Fonseca,Casa,1693.0,Site
335,2025-04-04,794,Lorenzo da Rosa,Eletrônicos,829.73,App
336,2024-04-26,902,Bryan Pacheco,Roupas,3290.58,App
337,2025-10-05,1196,Luana Gomes,Roupas,835.09,App
338,2025-08-30,604,Pedro Henrique Aparecida,Roupas,517.14,App
339,2024-11-25,391,Maria Cecília Vargas,Casa,491.38,App
340,2024-05-21,134,Aurora Cavalcanti,Eletrônicos,321.53,App
341,2026-01-06,1050,Nina da Costa,Casa,638.3,App
342,2024-07-10,721,Hadassa Pastor,Eletrônicos,2206.36,App
343,2025-01-26,288,Maria Eduarda Guerra,Eletrônicos,2795.8,Site
344,2024-11-28,807,Breno Cavalcanti,Roupas,3228.5,Site
345,2025-05-24,1115,Sara da Cruz,Eletrônicos,725.52,App
346,2025-01-12,303,Luara Cirino,Eletrônicos,2356.19,Site
347,2025-03-14,1011,Cecília Sampaio,Casa,3337.87,App
348,2024-04-20,291,Samuel Cardoso,Eletrônicos,2607.48,App
349,2025-01-13,660,Bento Guerra,Casa,2289.98,Site
350,2024-03-02,1055,Kevin Alves,Casa,645.59,App
351,2025-08-31,1049,Cecilia da Paz,Roupas,231.66,App
352,2025-11-17,894,Henrique Cirino,Casa,3088.7,App
353,2024-05-29,163,Luiza Mendonça,Eletrônicos,2384.14,Site
354,2025-06-05,371,Sr. Davi Lucas Cavalcanti,Roupas,523.27,App
355,2024-05-31,165,Laura Machado,Roupas,95.98,App
356,2025-10-17,155,Luana Cunha,Beleza,1667.28,App
357,2024-09-03,1171,Josué Sales,Casa,1365.05,Site
358,2024-04-12,622,Davi Luiz Montenegro,Beleza,3004.81,App
359,2024-04-02,868,Henrique Cavalcante,Beleza,3389.05,App
360,2025-07-09,142,Maria Liz Rezende,Casa,2310.86,App
361,2025-05-01,757,Julia Moura,Eletrônicos,638.86,App
362,2024-11-08,494,Enzo Azevedo,Beleza,358.09,App
363,2025-12-13,786,Emilly Pereira,Casa,660.45,App
364,2024-05-01,1196,Stephany da Cruz,Beleza,1631.73,App
365,2024-07-09,848,Dra. Maria Luísa Jesus,Eletrônicos,1494.02,App
366,2024-06-19,948,Nina Martins,Roupas,553.67,Site
367,2025-06-25,779,Antony Cirino,Eletrônicos,2201.95,App
368,2024-02-12,813,Léo Peixoto,Casa,1692.09,App
369,2025-07-07,705,Anthony Sampaio,Eletrônicos,2720.81,Site
370,2025-08-03,86,Theodoro da Costa,Eletrônicos,1260.25,Site
371,2024-10-19,1122,Otávio Abreu,Casa,411.51,App
372,2024-07-17,1155,Noah da Cruz,Beleza,1900.95,App
373,2024-08-07,163,Luigi Vasconcelos,Beleza,585.36,App
374,2024-06-06,1036,Davi Lucas Correia,Casa,1583.04,App
375,2024-12-05,376,Benjamin Cassiano,Beleza,3176.85,Site
376,2024-12-24,1200,Alana da Rocha,Roupas,3239.89,App
377,2025-01-06,1176,Dr. Emanuel Rezende,Beleza,3468.0,App
378,2025-05-13,720,José Pedro Oliveira,Beleza,3429.18,App
379,2024-12-05,189,Ana Pinto,Casa,2228.89,App
380,2024-02-07,867,Diego Leão,Beleza,444.49,Site
381,2024-04-18,281,Dr. Theo Camargo,Beleza,2961.18,App
382,2024-12-17,951,Bianca Gonçalves,Beleza,2834.33,Site
383,2024-05-09,75,Srta. Maria Sophia Pacheco,Beleza,1811.38,App
384,2025-04-03,891,Bento Monteiro,Roupas,1882.03,App
385,2024-04-25,848,Ana Liz Costa,Casa,2420.7,App
386,2025-06-01,896,Davi Luiz Camargo,Roupas,2925.99,Site
387,2024-02-28,719,Benicio da Costa,Eletrônicos,250.7,App
388,2025-10-06,10,Mariane Nogueira,Casa,2921.26,Site
389,2025-05-08,512,Gustavo Henrique Borges,Casa,403.17,App
390,2024-07-15,197,Emanuel da Mata,Casa,253.42,App
391,2026-01-26,638,Rafael Andrade,Roupas,391.25,Site
392,2024-05-31,280,Luana Fernandes,Roupas,854.58,App
393,2026-01-25,220,Dr. Dante Nunes,Casa,2802.81,Site
394,2025-07-14,27,Thales Ramos,Roupas,1763.65,Site
395,2024-10-01,367,Cecilia Azevedo,Casa,720.78,Site
396,2024-07-21,334,Anthony Gabriel Ribeiro,Eletrônicos,439.01,App
397,2025-09-26,501,Cecilia da Rosa,Beleza,1835.57,App
398,2024-08-08,92,Helena Moura,Roupas,1243.24,Site
399,2025-03-21,80,João Mendes,Beleza,218.0,Site
400,2024-02-25,692,Ryan Pereira,Eletrônicos,2778.96,Site
401,2024-03-18,980,Helena Barros,Beleza,1911.05,Site
402,2025-08-13,526,Srta. Sabrina Lopes,Beleza,1006.0,Site
403,2025-03-28,31,Melissa Novais,Casa,2670.99,Site
404,2024-02-18,140,Isaque da Paz,Eletrônicos,2645.35,App
405,2025-11-13,1156,Dr. Murilo Pereira,Beleza,134.59,App
406,2025-04-06,438,Sr. Lorenzo Rodrigues,Eletrônicos,2229.81,Site
407,2025-10-08,361,Sr. Kaique Caldeira,Roupas,543.42,Site
