id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
15,PED-14117,2024-09-01,2024-07-08,677,João Lucas Moraes,natalia20@example.com,Araújo dos Dourados,RO,Eletrônicos,A,Adidas,2,1010.75,1724.68,20,15.88,app,Boleto,1,Pendente,Jadlog,Entregue
16,PED-22363,2024-07-18,2024-07-19,199,Agatha Cardoso,kamilly96@example.org,Moraes da Serra,SC,Casa,Voluptate,LG,4,1468.3,3030.24,0,80.8,Site,Crédito,2,Recusado,Correios,Entregue
17,PED-35112,2025-03-29,2024-04-29,390,Maria Júlia Duarte,pedro-henriquemontenegro@example.net,Fonseca de Correia,SC,Beleza,Qui,Nike,2,1505.49,1010.98,0,104.94,Site,Boleto,12,Aprovado,Correios,Atrasado
18,PED-80855,2024-08-30,2026-01-24,31,Raul Aragão,costamatteo@example.net,Montenegro de Costa,BA,Eletrônicos,Nobis,Apple,2,1452.13,1710.69,10,108.29,SITE,Boleto,1,Pendente,Jadlog,Em trânsito
19,PED-47388,2024-12-22,2026-01-17,867,Manuela Duarte,juliadas-neves@example.com,Sales,GO,Beleza,Possimus,Genérica,4,584.05,1073.64,0,69.5,app,Crédito,6,Recusado,Correios,Entregue
20,PED-86569,2024-04-05,2024-09-23,977,Sra. Eloah Sousa,elisa02@example.net,Vieira da Prata,BA,Beleza,Quidem,Adidas,2,246.23,1802.01,0,8.22,Site,Débito,2,Aprovado,Total Express,Entregue
21,PED-85880,2025-06-08,2025-07-08,82,Luiz Gustavo Viana,gaelda-mata@example.org,Camargo,RS,Beleza,Ducimus,Samsung,4,2317.94,2000.03,0,112.16,SITE,Pix,1,Recusado,Jadlog,Entregue
22,PED-98039,2025-01-24,2024-11-26,615,Ravy Cavalcante,oazevedo@example.net,Ferreira da Mata,BA,Casa,Ipsum,LG,1,82.14,2193.0,20,119.53,Site,Débito,3,Recusado,Correios,Em trânsito
23,PED-19016,2025-03-29,2025-08-04,501,Valentim Vargas,enricocavalcanti@example.org,Novaes de Goiás,AM,Roupas,Iure,LG,2,1561.74,1924.1,0,73.4,app,Crédito,6,Recusado,Total Express,Entregue
24,PED-27601,2025-01-10,2024-11-04,542,Ana Beatriz Sousa,maria-fernandacirino@example.net,Camargo de Freitas,RJ,Eletrônicos,Rerum,Samsung,5,586.3,1022.06,0,86.11,SITE,Pix,3,Pendente,Jadlog,Entregue
25,PED-22097,2024-06-02,2025-04-25,868,Sophia Costa,camposjoao-miguel@example.com,Sampaio,PB,Roupas,Minima,Samsung,1,1200.77,501.33,0,19.39,Aplicativo,Boleto,3,Aprovado,Correios,Entregue
26,PED-29536,2024-10-31,2024-07-01,1118,Emanuella Souza,ravi-luccacardoso@example.net,Nogueira de Aparecida,ES,Eletrônicos,Officia,LG,5,1956.21,1532.76,0,36.99,Site,Pix,1,aprovado,Total Express,Entregue
27,PED-56357,2025-05-03,2024-05-03,1147,Dr. João Gabriel da Mota,hcastro@example.org,Azevedo do Amparo,PI,Casa,Dolorem,Adidas,2,3243.89,866.74,0,117.14,SITE,Boleto,1,aprovado,Total Express,Em trânsito
28,PED-63964,2024-12-17,2025-07-18,509,Fernanda Fonseca,monteiromaria-fernanda@example.com,da Conceição do Norte,MA,Roupas,Natus,Apple,1,1369.77,183.6,10,26.69,Aplicativo,Pix,1,aprovado,Correios,Entregue
29,PED-96511,2024-07-25,2024-05-07,396,Ana Luiza Abreu,mendoncahelena@example.com,Rezende,SE,Casa,Voluptatum,LG,3,3032.02,3385.77,0,42.14,app,Boleto,6,Recusado,Correios,Entregue
30,PED-44237,2025-02-15,2024-08-21,366,Lara Dias,castrosabrina@example.net,Viana de Dias,RR,Beleza,Natus,LG,1,423.99,1549.24,30,94.37,Aplicativo,Crédito,2,aprovado,Jadlog,Entregue
31,PED-67154,2024-04-03,2025-04-05,4,Maria Helena Sampaio,wazevedo@example.org,Alves,ES,Beleza,Voluptatem,Adidas,2,1306.56,291.41,30,110.49,app,Pix,6,Aprovado,Total Express,Em trânsito
32,PED-76469,2025-07-31,2025-07-10,634,Pietro Monteiro,vitor-gabriel47@example.com,Azevedo do Galho,ES,Casa,Harum,LG,4,2455.37,1962.72,0,50.45,Aplicativo,Débito,3,Recusado,Jadlog,Atrasado
33,PED-10053,2025-04-03,2024-07-25,623,Isadora Rocha,novaisvitor@example.net,Porto das Flores,TO,Roupas,Voluptatem,Apple,4,2760.87,2142.98,0,55.8,Aplicativo,Débito,3,Pendente,Total Express,Entregue
34,PED-96356,2024-03-04,2025-01-29,174,Luiz Henrique Freitas,rodriguescarolina@example.com,Viana,PB,Roupas,Quo,Adidas,5,1206.4,2873.56,0,80.74,SITE,Débito,1,Aprovado,Correios,Entregue
35,PED-72277,2024-05-28,2024-08-20,150,Antony Guerra,theoda-rosa@example.org,Monteiro,SC,Casa,Corrupti,Nike,5,720.8,2452.42,10,47.96,SITE,Crédito,12,Aprovado,Jadlog,Entregue
36,PED-33053,2025-10-23,2025-12-04,1061,Ester Nogueira,ana-sophiamarques@example.com,da Cunha,PR,Casa,Ullam,Samsung,5,909.73,2976.76,10,16.0,Aplicativo,Pix,12,Pendente,Total Express,Atrasado
37,PED-76162,2025-07-31,2024-03-31,874,Maitê Pires,raelaragao@example.net,Rodrigues de Vargas,RN,Beleza,Hic,Nike,2,2615.61,1687.63,0,90.21,App,Boleto,6,aprovado,Jadlog,Em trânsito
38,PED-20155,2024-12-05,2024-03-02,586,Mathias Duarte,icavalcanti@example.com,da Cunha do Oeste,RN,eletronicos,Unde,LG,3,1153.0,1913.53,0,18.1,Aplicativo,Débito,6,aprovado,Correios,Em trânsito
39,PED-63424,2025-02-11,2024-07-13,678,Rodrigo Andrade,wsiqueira@example.net,Fogaça,AL,Beleza,Molestiae,Nike,4,264.82,2923.47,10,108.58,app,Crédito,12,Pendente,Jadlog,Entregue
40,PED-56105,2024-07-18,2024-07-07,612,Dr. Pedro Miguel Andrade,ana-clara79@example.com,da Cunha,AL,Casa,A,Nike,5,2628.93,1934.16,20,107.74,Aplicativo,Débito,1,Pendente,Jadlog,Entregue
41,PED-60968,2024-06-03,2025-10-02,689,Maria Fernanda Borges,olivia00@example.net,Pinto,SE,Casa,Provident,Genérica,2,2949.74,3222.42,20,64.09,Aplicativo,Crédito,1,Pendente,Correios,Em trânsito
42,PED-33819,2025-05-24,2024-07-12,103,Théo Viana,cassianojose-miguel@example.com,Oliveira da Mata,PR,Roupas,Recusandae,Nike,3,780.23,1177.62,10,33.39,Aplicativo,Pix,12,Aprovado,Jadlog,Entregue
43,PED-80702,2024-12-18,2024-04-04,107,Aylla Silveira,elisa84@example.net,Castro,MG,Roupas,Optio,Apple,1,2745.25,2298.55,0,113.95,SITE,Crédito,3,aprovado,Correios,Entregue
44,PED-72070,2025-03-11,2024-07-21,235,Dra. Maitê da Costa,luanviana@example.net,Montenegro,ES,Beleza,Quibusdam,Apple,4,2463.15,2695.8,0,72.71,Site,Débito,1,Aprovado,Total Express,Entregue
45,PED-50888,2025-04-17,2025-04-05,1180,Henry Alves,barrosemanuel@example.org,Sá,AL,Casa,Nihil,Nike,2,312.19,2432.62,30,29.14,App,Crédito,12,Aprovado,Jadlog,Atrasado
46,PED-66148,2024-08-19,2024-10-10,759,Bárbara Aparecida,albuquerqueryan@example.com,Santos,PE,Eletrônicos,Dolores,Adidas,3,93.65,1499.2,10,12.66,App,Boleto,6,aprovado,Jadlog,Entregue
47,PED-78386,2026-01-11,2024-02-16,554,Gael Henrique da Mata,ybarros@example.com,Campos,MS,Beleza,Nam,Adidas,4,1653.81,2898.78,20,32.21,SITE,Crédito,1,Pendente,Correios,Em trânsito
48,PED-84691,2025-01-22,2024-09-26,777,Alice Barbosa,fsantos@example.org,Martins,AC,Roupas,Rerum,Samsung,4,2985.79,677.35,0,42.58,App,Pix,1,Recusado,Total Express,Entregue
49,PED-77715,2024-03-01,2024-12-07,392,Pietra Gomes,lpacheco@example.org,Moreira,SE,Eletrônicos,Veritatis,Apple,4,1735.59,2665.67,30,57.13,Aplicativo,Boleto,12,Aprovado,Correios,Em trânsito
50,PED-39045,2024-07-03,2025-12-11,829,Mariana Dias,rhavi63@example.org,Pinto,PA,eletronicos,Cumque,LG,5,1323.12,1959.48,0,51.06,app,Pix,1,Pendente,Jadlog,Em trânsito
51,PED-42951,2024-06-24,2025-08-20,473,José Miguel Cassiano,maria-laura70@example.org,Pacheco,AM,Eletrônicos,Eos,Genérica,2,1138.64,2612.94,30,22.22,SITE,Boleto,1,Recusado,Correios,Entregue
52,PED-48829,2024-12-03,2024-06-29,466,Eloah da Mota,eviana@example.net,Freitas,MG,Roupas,Aperiam,Apple,3,98.81,1892.77,0,5.46,Site,Pix,6,aprovado,Total Express,Em trânsito
53,PED-23446,2025-09-26,2024-03-30,26,Henry Gabriel Cassiano,pintoana-luiza@example.net,da Cruz do Campo,PA,Beleza,Laboriosam,LG,4,1701.56,1225.44,0,30.3,Aplicativo,Crédito,12,Aprovado,Jadlog,Em trânsito
54,PED-19710,2024-04-27,2024-03-14,1182,Pedro Miguel Siqueira,lorenaramos@example.org,Duarte,RS,Eletrônicos,Culpa,Apple,2,2848.44,3324.48,0,119.27,Site,Boleto,3,aprovado,Total Express,Em trânsito
55,PED-69049,2024-12-18,2024-04-11,907,Pietro Garcia,nda-mota@example.net,da Rocha,SP,Roupas,Ipsam,Adidas,4,1103.56,2192.54,20,115.21,Site,Débito,6,aprovado,Jadlog,Atrasado
56,PED-20641,2025-12-01,2024-06-08,322,Ágatha da Cunha,dgoncalves@example.com,Camargo dos Dourados,MA,eletronicos,Voluptatum,Apple,5,308.97,59.23,10,82.72,Aplicativo,Pix,1,aprovado,Jadlog,Atrasado
57,PED-47056,2025-11-26,2024-06-30,930,Murilo Gomes,bmacedo@example.com,Mendonça Alegre,SE,Eletrônicos,Quod,Genérica,2,3237.49,2768.01,30,70.77,SITE,Boleto,1,aprovado,Total Express,Entregue
58,PED-44816,2024-08-01,2024-07-03,292,Lavínia Ramos,moraesmaria-clara@example.net,Fonseca,SE,Eletrônicos,Facere,Samsung,2,2784.57,2102.9,20,110.54,Aplicativo,Crédito,2,Recusado,Total Express,Em trânsito
59,PED-45683,2024-05-01,2025-03-14,1025,Matteo Machado,mariahduarte@example.org,Alves,PR,Beleza,Doloremque,Nike,4,327.52,187.52,10,88.14,app,Pix,1,Aprovado,Correios,Atrasado
60,PED-85392,2026-01-26,2025-04-09,43,Ana Julia Fogaça,qbarbosa@example.net,Marques das Pedras,PB,Roupas,Hic,Adidas,1,2682.73,654.41,20,78.18,App,Débito,3,Pendente,Total Express,Em trânsito
61,PED-21959,2024-04-03,2024-09-14,963,Otávio Viana,ggarcia@example.com,Oliveira das Pedras,PI,Roupas,Sint,Nike,3,1157.65,410.87,0,39.58,Aplicativo,Pix,6,Pendente,Total Express,Entregue
62,PED-69614,2025-10-24,2024-08-21,181,Ana Câmara,jmoura@example.net,Santos,RO,Roupas,Amet,LG,3,449.93,2715.29,20,98.99,Site,Boleto,2,Aprovado,Correios,Atrasado
63,PED-57419,2025-04-26,2025-07-27,1021,Emanuelly Sampaio,barbosaarthur-gabriel@example.org,Barros,AL,Casa,Natus,Samsung,2,971.34,502.0,0,52.57,Aplicativo,Crédito,1,aprovado,Total Express,Entregue
64,PED-50730,2025-09-21,2025-08-15,1129,Gustavo Sá,elisavasconcelos@example.com,Caldeira,RJ,Eletrônicos,Cum,Adidas,4,371.57,3473.29,0,55.37,Site,Débito,2,Recusado,Total Express,Atrasado
65,PED-45838,2024-11-03,2025-12-02,851,Srta. Hellena Aparecida,qguerra@example.com,Barbosa de das Neves,AC,Casa,Assumenda,Nike,2,1625.91,549.01,0,110.62,app,Débito,12,Aprovado,Jadlog,Em trânsito
66,PED-54548,2024-03-19,2024-07-04,1040,Maria Sophia Pinto,yuriazevedo@example.net,Sá,RJ,Roupas,Placeat,Samsung,3,2554.88,2939.29,20,119.87,Aplicativo,Débito,2,Pendente,Jadlog,Em trânsito
67,PED-82340,2025-03-06,2024-05-27,1113,Hellena Ribeiro,nascimentothiago@example.net,Ribeiro da Mata,MG,Casa,Architecto,Nike,3,3050.13,3433.67,0,68.62,SITE,Boleto,1,Recusado,Total Express,Em trânsito
68,PED-59968,2025-09-12,2024-02-17,791,Dom Fernandes,rodrigonovais@example.com,Marques,MG,eletronicos,Voluptas,Nike,1,485.55,3380.47,0,104.36,Aplicativo,Crédito,3,Pendente,Correios,Atrasado
69,PED-28894,2025-10-24,2024-12-06,840,Maria Isis Martins,diaseloa@example.com,Castro,RS,eletronicos,Deleniti,Samsung,4,2746.26,964.33,20,83.12,Site,Pix,12,Pendente,Jadlog,Atrasado
70,PED-73956,2024-07-12,2024-09-17,1109,Vitor Hugo Barros,cirinomaria-sophia@example.net,da Cruz do Oeste,RR,Eletrônicos,Modi,Adidas,1,859.96,2411.18,0,119.69,Site,Boleto,1,Aprovado,Jadlog,Entregue
71,PED-49251,2024-05-07,2025-08-23,60,Yasmin Azevedo,vitormontenegro@example.org,Câmara,DF,Eletrônicos,Ad,LG,1,1062.12,1343.2,0,29.3,Aplicativo,Débito,1,aprovado,Correios,Atrasado
72,PED-60140,2025-04-24,2025-09-12,494,Joana Monteiro,rafael97@example.net,Fernandes,PI,Casa,Numquam,Adidas,2,851.05,2250.77,10,30.64,Site,Boleto,1,aprovado,Correios,Em trânsito
73,PED-55293,2025-11-23,2024-03-19,613,Olivia Souza,joao-pedrodias@example.org,Novaes Grande,MG,Casa,Expedita,Genérica,3,1626.08,1092.32,10,102.4,Site,Débito,2,Recusado,Total Express,Em trânsito
74,PED-48696,2026-01-16,2024-02-22,45,Sra. Giovanna Cassiano,camposjuliana@example.com,Caldeira,RR,Casa,Hic,LG,1,2002.46,2416.01,30,116.83,app,Boleto,12,Recusado,Correios,Atrasado
75,PED-56179,2025-01-05,2025-05-04,449,Augusto Santos,davi-luiz52@example.org,Macedo da Praia,RS,eletronicos,Praesentium,Adidas,3,2388.29,2537.2,30,81.7,SITE,Crédito,6,Aprovado,Jadlog,Em trânsito
76,PED-14373,2024-09-04,2025-12-02,1187,Dr. Arthur Martins,ygoncalves@example.net,Pacheco,BA,Roupas,Quo,Genérica,2,360.96,1068.13,30,49.86,SITE,Débito,12,Recusado,Total Express,Atrasado
77,PED-45720,2025-05-31,2025-12-29,337,Emanuelly da Cunha,brayan19@example.org,Moreira das Pedras,SP,Roupas,Hic,Nike,3,2625.63,1218.57,0,56.2,Site,Débito,12,aprovado,Total Express,Atrasado
78,PED-98395,2025-01-07,2024-12-23,814,Isaac Ribeiro,thalesbrito@example.com,Sá,SC,Beleza,Aperiam,LG,1,2777.85,98.02,20,14.83,App,Pix,3,Pendente,Total Express,Em trânsito
79,PED-24201,2024-03-29,2024-03-20,479,Carolina Fonseca,paulosales@example.org,Pastor de Teixeira,AP,Casa,Deserunt,Samsung,5,3100.61,1986.86,20,26.56,Site,Boleto,6,Recusado,Total Express,Em trânsito
80,PED-25292,2025-03-13,2025-11-08,287,Sra. Manuella Fonseca,stephany26@example.net,Moura de Nunes,AP,Eletrônicos,Quam,Samsung,3,3485.95,450.62,0,106.47,SITE,Boleto,2,Recusado,Total Express,Atrasado
81,PED-80804,2025-10-15,2024-07-03,859,Jade Farias,emanuellaoliveira@example.org,Novaes,GO,Beleza,Recusandae,Genérica,2,3104.68,2309.48,10,73.88,App,Crédito,6,Recusado,Correios,Em trânsito
82,PED-68287,2025-11-10,2025-12-31,484,Arthur Gabriel Pimenta,araujofelipe@example.com,da Rocha de Vasconcelos,RS,Roupas,Voluptas,Samsung,3,1928.41,3423.56,0,7.27,App,Débito,1,Pendente,Correios,Atrasado
83,PED-37801,2025-03-23,2024-11-15,44,Lívia Andrade,jmonteiro@example.net,Novais,TO,Eletrônicos,Doloremque,LG,2,3461.43,2765.07,0,8.23,app,Débito,3,aprovado,Correios,Em trânsito
84,PED-29340,2025-11-22,2024-09-10,6,Ayla Pinto,lopesian@example.net,Albuquerque,BA,Roupas,Iste,Apple,2,1913.74,2804.87,0,79.33,Site,Débito,1,Recusado,Correios,Atrasado
85,PED-52437,2025-09-13,2025-08-24,33,Erick Aparecida,ribeiroleonardo@example.org,Oliveira do Sul,RS,eletronicos,Molestias,LG,1,487.32,1502.31,0,89.48,Aplicativo,Boleto,12,Recusado,Total Express,Atrasado
86,PED-24293,2025-03-14,2024-05-24,926,Asafe Santos,crocha@example.net,Viana,CE,Beleza,Itaque,Apple,5,199.61,2752.13,30,62.57,Aplicativo,Crédito,1,Pendente,Jadlog,Em trânsito
87,PED-99928,2025-12-29,2024-11-10,222,Sr. Daniel Moura,vvasconcelos@example.net,Caldeira,MG,Casa,Eos,Genérica,4,303.54,328.73,20,17.8,SITE,Pix,3,Recusado,Jadlog,Atrasado
88,PED-79541,2025-03-20,2025-04-02,604,Agatha Santos,hpereira@example.com,da Mota do Sul,MT,Casa,Eligendi,Adidas,5,1534.19,2786.18,0,102.34,app,Débito,2,Pendente,Correios,Em trânsito
89,PED-54424,2024-12-17,2025-03-30,929,Stephany da Paz,alicefonseca@example.org,Siqueira de Goiás,MA,Casa,Voluptatem,Nike,1,1128.29,1128.21,0,44.92,SITE,Boleto,1,Aprovado,Correios,Entregue
90,PED-66606,2024-08-18,2025-02-08,198,Nathan Cunha,riosguilherme@example.org,da Paz Paulista,RJ,Roupas,Velit,Apple,5,256.93,3350.35,20,39.56,Site,Boleto,1,Pendente,Total Express,Entregue
91,PED-47700,2025-03-02,2025-08-13,640,Catarina da Luz,inogueira@example.net,Câmara,AP,Roupas,Voluptatem,Samsung,5,1800.57,583.82,10,26.91,Site,Pix,12,Recusado,Correios,Em trânsito
92,PED-85248,2024-04-12,2025-03-20,464,Sr. Heitor Jesus,vasconceloshelena@example.com,Costa,RO,Casa,Laborum,Adidas,5,2166.83,2267.31,0,73.08,App,Crédito,1,Recusado,Total Express,Em trânsito
93,PED-54541,2024-10-16,2024-02-17,719,Fernanda Viana,da-matamathias@example.org,Camargo do Campo,AC,Eletrônicos,Sunt,Apple,2,2003.81,1432.71,0,88.92,Site,Crédito,6,aprovado,Jadlog,Em trânsito
94,PED-69460,2024-05-24,2024-03-17,699,Clarice Ramos,manuella62@example.com,da Costa do Amparo,RJ,eletronicos,Ad,LG,3,2539.51,2730.08,20,71.55,Site,Débito,1,Aprovado,Total Express,Entregue
95,PED-45665,2025-05-31,2024-03-26,908,Júlia Ramos,britoyan@example.org,Barbosa de Goiás,GO,Casa,Accusantium,Nike,5,1575.05,992.43,20,13.66,Aplicativo,Crédito,1,Pendente,Total Express,Atrasado
96,PED-50425,2024-10-13,2024-09-29,94,Maysa Sales,kfernandes@example.com,Barbosa Grande,RJ,eletronicos,Magnam,Nike,5,239.0,755.26,0,92.08,App,Pix,1,Aprovado,Correios,Em trânsito
97,PED-66446,2024-10-25,2025-04-04,360,Clarice Araújo,joao-lucascampos@example.org,Rocha,AM,eletronicos,Aperiam,Nike,5,2477.67,1775.91,30,96.74,Site,Boleto,12,Aprovado,Jadlog,Entregue
98,PED-70260,2025-11-24,2024-12-31,160,Dr. Lucca Melo,maria-eduardacosta@example.net,da Rosa,MA,Roupas,Explicabo,Adidas,4,2028.23,2497.77,10,34.74,Aplicativo,Crédito,1,aprovado,Total Express,Em trânsito
99,PED-57428,2025-11-16,2024-02-12,181,Natália Silveira,jda-rosa@example.org,Cavalcante,MS,Casa,Asperiores,Samsung,2,1553.08,1431.55,0,47.49,App,Pix,1,Recusado,Correios,Entregue
100,PED-76910,2024-08-03,2025-12-24,234,Juan Garcia,machadoana-carolina@example.com,da Paz,GO,Beleza,A,Adidas,2,3175.43,1255.34,30,114.99,SITE,Débito,1,aprovado,Jadlog,Entregue
101,PED-32740,2024-07-18,2025-12-16,314,Rebeca Nascimento,joao-guilhermecampos@example.com,Carvalho,RN,Eletrônicos,Vitae,Apple,4,1650.64,1994.89,20,53.87,app,Pix,12,Recusado,Correios,Em trânsito
102,PED-18950,2025-08-09,2026-01-05,961,Nicole da Paz,luna09@example.com,Viana dos Dourados,MA,Casa,Quas,Genérica,3,2797.34,2090.4,0,60.88,App,Boleto,2,Aprovado,Correios,Em trânsito
103,PED-47627,2025-04-18,2025-05-10,158,Lara Gonçalves,manuelalima@example.org,Vasconcelos de Cardoso,RO,Eletrônicos,Placeat,Adidas,5,1799.38,1646.36,20,114.51,Site,Boleto,12,aprovado,Jadlog,Atrasado
104,PED-72341,2025-03-25,2025-07-19,1027,Guilherme Nogueira,martinsluara@example.com,da Cunha,RN,eletronicos,Provident,Samsung,4,407.08,3151.99,0,117.89,Site,Débito,1,aprovado,Total Express,Em trânsito
105,PED-67595,2025-03-05,2025-01-25,1074,Bárbara Ramos,valentim60@example.com,Rezende,PA,Beleza,Voluptatum,Adidas,2,1305.45,3216.88,10,49.05,App,Crédito,12,Recusado,Correios,Em trânsito
106,PED-22387,2024-07-09,2026-01-29,1143,Mateus Pimenta,zrodrigues@example.com,da Cruz do Amparo,GO,Casa,Aperiam,LG,3,2546.88,2315.15,20,104.79,App,Crédito,3,aprovado,Jadlog,Em trânsito
107,PED-95990,2025-12-23,2024-08-15,803,Maria Fernanda Fogaça,rramos@example.org,Costa da Serra,SC,eletronicos,Animi,Adidas,1,1118.06,1349.54,0,97.58,app,Crédito,6,Pendente,Total Express,Em trânsito
108,PED-12389,2025-01-04,2024-12-16,743,Evelyn Peixoto,rmontenegro@example.net,Camargo de Aparecida,AC,Roupas,Illum,Apple,2,1228.98,2693.24,0,27.19,SITE,Débito,1,Recusado,Correios,Atrasado
109,PED-80748,2024-06-30,2025-06-26,1079,Enzo Gabriel Barros,asafeda-paz@example.net,Abreu Paulista,PE,Eletrônicos,Consequatur,Genérica,3,3073.56,2182.21,20,45.21,SITE,Débito,12,aprovado,Total Express,Em trânsito
110,PED-15726,2024-03-03,2024-03-25,842,João Correia,kmontenegro@example.net,Rodrigues de Minas,DF,Roupas,Consequuntur,Genérica,2,3395.08,2156.55,30,94.06,SITE,Débito,1,Pendente,Correios,Em trânsito
111,PED-98907,2024-05-29,2024-08-16,1169,Dra. Maria Júlia Pastor,fcaldeira@example.com,Leão de Goiás,PB,Casa,Adipisci,Nike,3,2734.53,1785.03,10,115.95,SITE,Débito,12,Recusado,Correios,Atrasado
112,PED-72991,2025-09-03,2025-07-20,761,Liam Moura,piresalexia@example.org,Viana,TO,Beleza,Recusandae,Samsung,5,2986.52,1033.47,0,32.73,app,Débito,12,Pendente,Correios,Entregue
113,PED-69130,2025-09-18,2024-10-14,716,Lunna Barbosa,pmachado@example.org,Viana Verde,RN,Eletrônicos,Accusantium,Nike,1,1417.77,1340.17,10,119.34,App,Débito,1,Recusado,Correios,Atrasado
114,PED-95191,2024-04-23,2024-06-07,687,Gabrielly Barbosa,emacedo@example.com,Azevedo do Campo,PR,eletronicos,Quasi,Apple,1,1039.73,2912.68,30,99.73,Aplicativo,Boleto,3,Aprovado,Correios,Entregue
115,PED-43544,2024-12-31,2025-10-18,442,Mariane Barros,andre45@example.net,Siqueira,MA,eletronicos,Alias,Adidas,5,1870.81,433.59,0,28.52,Site,Crédito,1,Pendente,Total Express,Atrasado
116,PED-69914,2024-07-09,2024-09-25,129,Lunna da Conceição,silvaleonardo@example.org,da Conceição Verde,MT,Eletrônicos,Nesciunt,Nike,5,1899.39,2230.24,20,29.03,SITE,Pix,2,Aprovado,Total Express,Em trânsito
117,PED-41531,2024-09-08,2024-06-25,1169,Enrico Fernandes,kleao@example.net,Ferreira,SC,Casa,Reprehenderit,Apple,1,1856.02,1294.08,20,65.29,app,Crédito,2,Pendente,Correios,Atrasado
118,PED-60709,2025-08-22,2025-01-03,765,Helena Correia,oliveiraisabela@example.net,Aragão do Galho,AP,Roupas,Rem,Genérica,1,1281.97,283.08,0,87.95,Site,Pix,1,Aprovado,Jadlog,Atrasado
119,PED-54374,2024-10-22,2025-06-06,359,José Pedro Gomes,nina14@example.com,Moreira Grande,RN,Casa,Quam,Genérica,4,2229.49,2849.67,0,85.93,Aplicativo,Crédito,1,aprovado,Correios,Entregue
